TimeSGT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC
4:30 PM,32.0,22.0,55,1007,10.0,Variable,7.4,-,N/A,,Mostly Cloudy,0,2016-11-03 08:30:00
5:00 PM,31,22,51,1007,12,WNW,9.3,,,,Haze,290,2016-11-03 09:00:00
5:00 PM,31.0,22.0,58,1007,10.0,WNW,9.3,-,N/A,,Mostly Cloudy,290,2016-11-03 09:00:00
5:30 PM,31.0,22.0,58,1007,10.0,WNW,7.4,-,N/A,,Mostly Cloudy,290,2016-11-03 09:30:00
6:00 PM,30.0,22.0,62,1007,10.0,North,7.4,-,N/A,,Mostly Cloudy,350,2016-11-03 10:00:00
6:30 PM,29.0,23.0,70,1008,10.0,NE,13.0,-,N/A,,Mostly Cloudy,40,2016-11-03 10:30:00
7:00 PM,27.0,23.0,79,1008,10.0,NNE,14.8,-,N/A,,Mostly Cloudy,30,2016-11-03 11:00:00
7:30 PM,26.0,22.0,78,1009,10.0,North,7.4,-,N/A,Rain,Light Rain Showers,10,2016-11-03 11:30:00
8:00 PM,26,23,79,1010,13,North,5.6,,,Rain,Light Rain Showers,0,2016-11-03 12:00:00
8:00 PM,26.0,23.0,83,1009,10.0,North,5.6,-,N/A,,Mostly Cloudy,360,2016-11-03 12:00:00
8:30 PM,26.0,23.0,83,1010,10.0,Variable,3.7,-,N/A,,Scattered Clouds,0,2016-11-03 12:30:00
9:00 PM,26.0,23.0,83,1010,10.0,Variable,3.7,-,N/A,,Scattered Clouds,0,2016-11-03 13:00:00
9:30 PM,26.0,22.0,78,1011,10.0,NW,5.6,-,N/A,,Scattered Clouds,310,2016-11-03 13:30:00
10:00 PM,26.0,22.0,78,1011,10.0,NNW,7.4,-,N/A,,Scattered Clouds,340,2016-11-03 14:00:00
10:30 PM,26.0,22.0,78,1011,10.0,Variable,3.7,-,N/A,,Scattered Clouds,0,2016-11-03 14:30:00
11:00 PM,26,22,70,1012,12,NNW,5.6,,,,Haze,340,2016-11-03 15:00:00
11:00 PM,27.0,22.0,74,1011,10.0,NNW,5.6,-,N/A,,Scattered Clouds,340,2016-11-03 15:00:00
11:30 PM,27.0,22.0,74,1011,10.0,NNW,7.4,-,N/A,,Scattered Clouds,340,2016-11-03 15:30:00


12:00 AM,27.0,22.0,74,1011,9.0,Variable,3.7,-,N/A,,Scattered Clouds,0,2016-11-03 16:00:00
12:30 AM,27.0,22.0,74,1011,9.0,North,5.6,-,N/A,,Mostly Cloudy,350,2016-11-03 16:30:00
1:00 AM,27.0,22.0,74,1011,9.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-03 17:00:00
1:30 AM,27.0,22.0,74,1010,10.0,Variable,1.9,-,N/A,,Mostly Cloudy,0,2016-11-03 17:30:00
2:00 AM,26,22,70,1010,10,NNW,5.6,,,,Scattered Clouds,340,2016-11-03 18:00:00
2:00 AM,27.0,22.0,74,1010,10.0,NNW,5.6,-,N/A,,Mostly Cloudy,340,2016-11-03 18:00:00
2:30 AM,27.0,22.0,74,1010,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-03 18:30:00
3:00 AM,26.0,22.0,78,1010,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-03 19:00:00
3:30 AM,26.0,22.0,78,1009,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-03 19:30:00
4:00 AM,26.0,22.0,78,1009,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-03 20:00:00
4:30 AM,26.0,22.0,78,1009,10.0,Variable,1.9,-,N/A,Thunderstorm,Thunderstorm,0,2016-11-03 20:30:00
5:00 AM,26,22,72,1009,13,West,1.9,,,Thunderstorm,Thunderstorm,270,2016-11-03 21:00:00
5:00 AM,26.0,22.0,78,1009,10.0,Variable,1.9,-,N/A,Thunderstorm,Thunderstorm,0,2016-11-03 21:00:00
5:30 AM,26.0,23.0,83,1009,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-03 21:30:00
6:00 AM,26.0,24.0,89,1009,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-03 22:00:00
6:30 AM,26.0,24.0,89,1009,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-03 22:30:00
7:00 AM,26.0,24.0,89,1010,10.0,West,5.6,-,N/A,,Mostly Cloudy,280,2016-11-03 23:00:00
7:30 AM,26.0,24.0,89,1010,10.0,Variable,1.9,-,N/A,,Mostly Cloudy,0,2016-11-03 23:30:00
8:00 AM,27,24,81,1010,15,West,1.9,,,,Haze,280,2016-11-04 00:00:00
8:00 AM,27.0,24.0,84,1010,10.0,Variable,1.9,-,N/A,,Mostly Cloudy,0,2016-11-04 00:00:00
8:30 AM,27.0,24.0,84,1011,10.0,Variable,1.9,-,N/A,Rain,Light Rain,0,2016-11-04 00:30:00
9:00 AM,28.0,24.0,79,1011,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-04 01:00:00
9:30 AM,29.0,23.0,70,1011,10.0,Variable,3.7,-,N/A,,Scattered Clouds,0,2016-11-04 01:30:00
10:00 AM,30.0,22.0,62,1011,10.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2016-11-04 02:00:00
10:30 AM,30.0,22.0,62,1011,10.0,WNW,5.6,-,N/A,,Mostly Cloudy,300,2016-11-04 02:30:00
11:00 AM,30,22,54,1011,14,SW,5.6,,,,Haze,230,2016-11-04 03:00:00
11:00 AM,30.0,22.0,62,1011,10.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2016-11-04 03:00:00
11:30 AM,28.0,23.0,74,1011,10.0,SSW,9.3,-,N/A,,Mostly Cloudy,200,2016-11-04 03:30:00
12:00 PM,30.0,23.0,66,1010,10.0,Variable,7.4,-,N/A,Thunderstorm,Scattered Clouds,0,2016-11-04 04:00:00
12:30 PM,28.0,23.0,74,1010,10.0,West,9.3,-,N/A,Rain,Light Rain Showers,280,2016-11-04 04:30:00
1:00 PM,30.0,23.0,66,1009,10.0,West,7.4,-,N/A,,Scattered Clouds,280,2016-11-04 05:00:00
1:30 PM,30.0,22.0,62,1009,10.0,WNW,11.1,-,N/A,,Scattered Clouds,290,2016-11-04 05:30:00
2:00 PM,31,22,52,1008,16,WNW,9.3,,,,Haze,290,2016-11-04 06:00:00
2:00 PM,31.0,22.0,58,1008,10.0,WNW,9.3,-,N/A,,Mostly Cloudy,290,2016-11-04 06:00:00
2:30 PM,31.0,22.0,58,1007,10.0,West,11.1,-,N/A,,Mostly Cloudy,280,2016-11-04 06:30:00
3:00 PM,31.0,22.0,58,1007,10.0,WSW,7.4,-,N/A,,Mostly Cloudy,250,2016-11-04 07:00:00
3:30 PM,31.0,22.0,58,1006,10.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2016-11-04 07:30:00
4:00 PM,30.0,24.0,70,1006,10.0,SSW,13.0,-,N/A,,Mostly Cloudy,200,2016-11-04 08:00:00
4:30 PM,30.0,23.0,66,1006,10.0,SW,5.6,-,N/A,,Mostly Cloudy,230,2016-11-04 08:30:00
5:00 PM,30,23,62,1006,14,SSW,7.4,,,,Haze,200,2016-11-04 09:00:00
5:00 PM,30.0,23.0,66,1006,10.0,SSW,7.4,-,N/A,,Mostly Cloudy,200,2016-11-04 09:00:00
5:30 PM,31.0,23.0,62,1006,10.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2016-11-04 09:30:00
6:00 PM,30.0,22.0,62,1006,10.0,Variable,11.1,-,N/A,,Mostly Cloudy,0,2016-11-04 10:00:00
6:30 PM,30.0,21.0,58,1007,10.0,WNW,9.3,-,N/A,,Mostly Cloudy,300,2016-11-04 10:30:00
7:00 PM,29.0,22.0,66,1007,10.0,West,5.6,-,N/A,,Mostly Cloudy,280,2016-11-04 11:00:00
7:30 PM,29.0,22.0,66,1008,10.0,West,5.6,-,N/A,,Scattered Clouds,280,2016-11-04 11:30:00
8:00 PM,29,22,57,1008,12,West,5.6,,,,Scattered Clouds,280,2016-11-04 12:00:00
8:00 PM,29.0,22.0,66,1008,10.0,West,5.6,-,N/A,,Mostly Cloudy,280,2016-11-04 12:00:00
8:30 PM,29.0,22.0,66,1008,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-04 12:30:00
9:00 PM,28.0,22.0,70,1009,10.0,Variable,1.9,-,N/A,,Mostly Cloudy,0,2016-11-04 13:00:00
9:30 PM,28.0,23.0,74,1010,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-04 13:30:00
10:00 PM,28.0,23.0,74,1010,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-11-04 14:00:00
10:30 PM,28.0,23.0,74,1010,10.0,Variable,1.9,-,N/A,Rain,Light Rain,0,2016-11-04 14:30:00
11:00 PM,28,23,70,1010,10,NNW,1.9,,,Rain,Light Rain,330,2016-11-04 15:00:00
11:00 PM,28.0,23.0,74,1010,10.0,Variable,1.9,-,N/A,Rain,Light Rain,0,2016-11-04 15:00:00
11:30 PM,28.0,23.0,74,1010,10.0,Variable,3.7,-,N/A,Rain,Light Rain,0,2016-11-04 15:30:00


12:00 AM,28.0,24.0,79,1010,10.0,Variable,3.7,-,N/A,Rain,Light Rain,0,2016-11-04 16:00:00
12:30 AM,27.0,24.0,84,1010,10.0,Variable,3.7,-,N/A,,Scattered Clouds,0,2016-11-04 16:30:00
1:00 AM,27.0,24.0,84,1009,10.0,Variable,3.7,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2016-11-04 17:00:00
1:30 AM,27.0,24.0,84,1009,7.0,Variable,1.9,-,N/A,Thunderstorm,Thunderstorm,0,2016-11-04 17:30:00
2:00 AM,27,24,79,1009,7,NNE,5.6,,,Thunderstorm,Light Thunderstorm,20,2016-11-04 18:00:00
2:00 AM,27.0,24.0,84,1008,7.0,NNE,5.6,-,N/A,,Scattered Clouds,20,2016-11-04 18:00:00
2:30 AM,27.0,24.0,84,1008,6.0,NNE,5.6,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,20,2016-11-04 18:30:00
3:00 AM,26.0,24.0,89,1008,5.0,Variable,3.7,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2016-11-04 19:00:00
3:30 AM,26.0,25.0,94,1008,6.0,Variable,3.7,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2016-11-04 19:30:00
4:00 AM,26.0,25.0,94,1008,7.0,Variable,3.7,-,N/A,Rain,Rain,0,2016-11-04 20:00:00
4:30 AM,26.0,25.0,94,1008,6.0,NNE,3.7,-,N/A,Rain,Rain,30,2016-11-04 20:30:00
5:00 AM,25,25,93,1008,6,NE,5.6,,,Rain,Light Rain,40,2016-11-04 21:00:00
5:00 AM,25.0,25.0,100,1008,6.0,NE,5.6,-,N/A,Rain,Light Rain,40,2016-11-04 21:00:00
5:30 AM,25.0,25.0,100,1009,6.0,Variable,3.7,-,N/A,Rain,Light Rain,0,2016-11-04 21:30:00
6:00 AM,25.0,25.0,100,1009,6.0,Variable,1.9,-,N/A,Rain,Light Rain,0,2016-11-04 22:00:00
6:30 AM,25.0,25.0,100,1009,6.0,Variable,1.9,-,N/A,Rain,Light Rain,0,2016-11-04 22:30:00
7:00 AM,25.0,25.0,100,1009,8.0,Variable,1.9,-,N/A,,Mostly Cloudy,0,2016-11-04 23:00:00
7:30 AM,25.0,25.0,100,1010,8.0,WNW,1.9,-,N/A,,Mostly Cloudy,300,2016-11-04 23:30:00
8:00 AM,26,25,95,1011,10,North,1.9,,,Rain,Light Rain,350,2016-11-05 00:00:00
8:00 AM,26.0,25.0,94,1010,10.0,Variable,1.9,-,N/A,Rain,Light Rain,0,2016-11-05 00:00:00
8:30 AM,26.0,25.0,94,1011,8.0,Variable,1.9,-,N/A,Rain,Light Rain,0,2016-11-05 00:30:00
9:00 AM,26.0,26.0,100,1011,10.0,Variable,1.9,-,N/A,Rain,Light Rain,0,2016-11-05 01:00:00
9:30 AM,27.0,26.0,94,1011,10.0,Variable,1.9,-,N/A,,Mostly Cloudy,0,2016-11-05 01:30:00
10:00 AM,27.0,25.0,89,1011,10.0,Variable,3.7,-,N/A,Rain,Light Rain,0,2016-11-05 02:00:00
10:30 AM,27.0,25.0,89,1012,8.0,Variable,3.7,-,N/A,Rain,Light Rain,0,2016-11-05 02:30:00
11:00 AM,27,25,91,1012,7,SW,5.6,,,Rain,Light Rain,230,2016-11-05 03:00:00
11:00 AM,27.0,25.0,89,1012,7.0,SW,5.6,-,N/A,Rain,Light Rain,230,2016-11-05 03:00:00
11:30 AM,27.0,25.0,89,1012,7.0,West,5.6,-,N/A,Rain,Light Rain,270,2016-11-05 03:30:00
12:00 PM,27.0,24.0,84,1011,10.0,Variable,9.3,-,N/A,Rain,Light Rain,0,2016-11-05 04:00:00
12:30 PM,27.0,24.0,84,1011,10.0,West,7.4,-,N/A,Rain,Light Rain,270,2016-11-05 04:30:00
1:00 PM,27.0,25.0,89,1010,10.0,Variable,5.6,-,N/A,Rain,Light Rain,0,2016-11-05 05:00:00
1:30 PM,27.0,25.0,89,1010,10.0,SW,5.6,-,N/A,Rain,Light Rain,220,2016-11-05 05:30:00
2:00 PM,27,24,81,1010,14,SW,7.4,,,Rain,Light Rain,230,2016-11-05 06:00:00
2:00 PM,27.0,25.0,89,1010,10.0,SW,7.4,-,N/A,Rain,Light Rain,230,2016-11-05 06:00:00
2:30 PM,28.0,25.0,84,1009,10.0,Variable,9.3,-,N/A,Rain,Light Rain,0,2016-11-05 06:30:00
3:00 PM,28.0,24.0,79,1009,10.0,West,13.0,-,N/A,Rain,Light Rain,280,2016-11-05 07:00:00
3:30 PM,28.0,23.0,74,1008,10.0,West,13.0,-,N/A,Rain,Light Rain,280,2016-11-05 07:30:00
4:00 PM,28.0,23.0,74,1008,10.0,West,11.1,-,N/A,Rain,Light Rain,280,2016-11-05 08:00:00
4:30 PM,29.0,23.0,70,1008,10.0,West,9.3,-,N/A,,Scattered Clouds,270,2016-11-05 08:30:00
5:00 PM,29,23,64,1008,14,West,7.4,,,Rain,Light Rain,270,2016-11-05 09:00:00
5:00 PM,29.0,23.0,70,1007,10.0,West,7.4,-,N/A,,Mostly Cloudy,270,2016-11-05 09:00:00
5:30 PM,28.0,23.0,74,1008,10.0,West,9.3,-,N/A,,Mostly Cloudy,270,2016-11-05 09:30:00
6:00 PM,28.0,23.0,74,1008,10.0,West,9.3,-,N/A,,Mostly Cloudy,270,2016-11-05 10:00:00
6:30 PM,28.0,23.0,74,1008,10.0,Variable,7.4,-,N/A,,Mostly Cloudy,0,2016-11-05 10:30:00
7:00 PM,28.0,22.0,70,1009,10.0,Variable,9.3,-,N/A,,Mostly Cloudy,0,2016-11-05 11:00:00
7:30 PM,28.0,22.0,70,1009,10.0,Variable,7.4,-,N/A,,Mostly Cloudy,0,2016-11-05 11:30:00
8:00 PM,28,22,65,1010,14,WNW,5.6,,,,Haze,290,2016-11-05 12:00:00
8:00 PM,28.0,22.0,70,1010,10.0,WNW,5.6,-,N/A,,Mostly Cloudy,290,2016-11-05 12:00:00
8:30 PM,28.0,22.0,70,1010,10.0,West,7.4,-,N/A,,Mostly Cloudy,280,2016-11-05 12:30:00
9:00 PM,28.0,23.0,74,1011,10.0,West,5.6,-,N/A,,Mostly Cloudy,280,2016-11-05 13:00:00
9:30 PM,28.0,23.0,74,1011,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-05 13:30:00
10:00 PM,27.0,23.0,79,1011,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-05 14:00:00
10:30 PM,27.0,23.0,79,1011,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-05 14:30:00
11:00 PM,27,23,71,1012,14,West,1.9,,,,Haze,260,2016-11-05 15:00:00
11:00 PM,27.0,23.0,79,1011,10.0,Variable,1.9,-,N/A,,Mostly Cloudy,0,2016-11-05 15:00:00
11:30 PM,27.0,23.0,79,1011,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-05 15:30:00


12:00 AM,28.0,23.0,74,1011,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-05 16:00:00
12:30 AM,28.0,23.0,74,1011,10.0,West,5.6,-,N/A,,Mostly Cloudy,280,2016-11-05 16:30:00
1:00 AM,27.0,23.0,79,1010,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-05 17:00:00
1:30 AM,27.0,23.0,79,1010,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-05 17:30:00
2:00 AM,27,23,72,1010,14,West,3.7,,,,Haze,280,2016-11-05 18:00:00
2:00 AM,27.0,23.0,79,1010,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-05 18:00:00
2:30 AM,27.0,23.0,79,1009,10.0,WNW,3.7,-,N/A,,Mostly Cloudy,290,2016-11-05 18:30:00
3:00 AM,27.0,23.0,79,1009,10.0,WNW,5.6,-,N/A,,Mostly Cloudy,290,2016-11-05 19:00:00
3:30 AM,27.0,23.0,79,1009,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-05 19:30:00
4:00 AM,27.0,23.0,79,1009,10.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2016-11-05 20:00:00
4:30 AM,27.0,24.0,84,1009,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-05 20:30:00
5:00 AM,27,24,81,1010,14,West,5.6,,,,Haze,280,2016-11-05 21:00:00
5:00 AM,27.0,24.0,84,1009,10.0,West,5.6,-,N/A,,Mostly Cloudy,280,2016-11-05 21:00:00
5:30 AM,27.0,24.0,84,1009,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-05 21:30:00
6:00 AM,27.0,24.0,84,1010,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-05 22:00:00
6:30 AM,27.0,25.0,89,1010,10.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2016-11-05 22:30:00
7:00 AM,27.0,25.0,89,1010,10.0,WNW,9.3,-,N/A,,Scattered Clouds,290,2016-11-05 23:00:00
7:30 AM,27.0,24.0,84,1011,10.0,West,9.3,-,N/A,,Scattered Clouds,280,2016-11-05 23:30:00
8:00 AM,26,24,79,1012,10,WNW,9.3,,,Rain,Light Rain,290,2016-11-06 00:00:00
8:00 AM,26.0,24.0,89,1011,10.0,WNW,9.3,-,N/A,Rain,Light Rain,290,2016-11-06 00:00:00
8:30 AM,27.0,24.0,84,1012,10.0,NW,9.3,-,N/A,,Mostly Cloudy,310,2016-11-06 00:30:00
9:00 AM,28.0,24.0,79,1012,10.0,NW,9.3,-,N/A,,Mostly Cloudy,310,2016-11-06 01:00:00
9:30 AM,28.0,24.0,79,1012,10.0,NNW,7.4,-,N/A,,Mostly Cloudy,330,2016-11-06 01:30:00
10:00 AM,29.0,23.0,70,1012,10.0,WNW,13.0,-,N/A,,Mostly Cloudy,300,2016-11-06 02:00:00
10:30 AM,29.0,23.0,70,1012,10.0,WNW,9.3,-,N/A,,Mostly Cloudy,300,2016-11-06 02:30:00
11:00 AM,29,23,60,1012,16,NW,7.4,,,,Haze,320,2016-11-06 03:00:00
11:00 AM,29.0,23.0,70,1012,10.0,NW,7.4,-,N/A,,Mostly Cloudy,320,2016-11-06 03:00:00
11:30 AM,30.0,23.0,66,1012,10.0,WNW,11.1,-,N/A,,Mostly Cloudy,300,2016-11-06 03:30:00
12:00 PM,30.0,23.0,66,1011,10.0,West,11.1,-,N/A,,Mostly Cloudy,280,2016-11-06 04:00:00
12:30 PM,31.0,23.0,62,1011,10.0,West,7.4,-,N/A,,Mostly Cloudy,270,2016-11-06 04:30:00
1:00 PM,30.0,22.0,62,1011,10.0,West,11.1,-,N/A,,Mostly Cloudy,280,2016-11-06 05:00:00
1:30 PM,31.0,22.0,58,1010,10.0,WNW,7.4,-,N/A,,Mostly Cloudy,300,2016-11-06 05:30:00
2:00 PM,31,22,50,1010,16,NW,7.4,,,,Haze,310,2016-11-06 06:00:00
2:00 PM,31.0,22.0,58,1010,10.0,NW,7.4,-,N/A,,Mostly Cloudy,310,2016-11-06 06:00:00
2:30 PM,31.0,22.0,58,1009,10.0,WNW,9.3,-,N/A,,Mostly Cloudy,300,2016-11-06 06:30:00
3:00 PM,32.0,21.0,52,1009,10.0,NW,7.4,-,N/A,,Mostly Cloudy,310,2016-11-06 07:00:00
3:30 PM,31.0,21.0,55,1008,10.0,WNW,13.0,-,N/A,,Mostly Cloudy,290,2016-11-06 07:30:00
4:00 PM,32.0,22.0,55,1008,10.0,Variable,7.4,-,N/A,,Mostly Cloudy,0,2016-11-06 08:00:00
4:30 PM,32.0,21.0,52,1008,10.0,WNW,7.4,-,N/A,,Scattered Clouds,300,2016-11-06 08:30:00
5:00 PM,31,22,50,1008,18,WSW,5.6,,,,Haze,250,2016-11-06 09:00:00
5:00 PM,31.0,22.0,58,1008,10.0,Variable,5.6,-,N/A,,Scattered Clouds,0,2016-11-06 09:00:00
5:30 PM,31.0,20.0,52,1008,10.0,WNW,11.1,-,N/A,,Scattered Clouds,300,2016-11-06 09:30:00
6:00 PM,31.0,20.0,52,1008,10.0,WNW,9.3,-,N/A,,Mostly Cloudy,300,2016-11-06 10:00:00
6:30 PM,31.0,20.0,52,1009,10.0,WNW,7.4,-,N/A,,Mostly Cloudy,290,2016-11-06 10:30:00
7:00 PM,30.0,20.0,55,1009,10.0,WNW,7.4,-,N/A,,Mostly Cloudy,290,2016-11-06 11:00:00
7:30 PM,30.0,20.0,55,1009,10.0,West,5.6,-,N/A,,Mostly Cloudy,280,2016-11-06 11:30:00
8:00 PM,30,20,49,1010,16,West,5.6,,,,Haze,280,2016-11-06 12:00:00
8:00 PM,30.0,20.0,55,1009,10.0,West,5.6,-,N/A,,Mostly Cloudy,280,2016-11-06 12:00:00
8:30 PM,30.0,20.0,55,1010,10.0,WNW,5.6,-,N/A,,Mostly Cloudy,290,2016-11-06 12:30:00
9:00 PM,29.0,22.0,66,1011,10.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2016-11-06 13:00:00
9:30 PM,28.0,24.0,79,1011,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-06 13:30:00
10:00 PM,28.0,24.0,79,1011,10.0,NNE,5.6,-,N/A,,Mostly Cloudy,30,2016-11-06 14:00:00
10:30 PM,28.0,24.0,79,1012,10.0,NE,5.6,-,N/A,,Mostly Cloudy,40,2016-11-06 14:30:00
11:00 PM,28,24,75,1012,14,NNE,5.6,,,,Haze,30,2016-11-06 15:00:00
11:00 PM,28.0,24.0,79,1012,10.0,NNE,5.6,-,N/A,,Mostly Cloudy,30,2016-11-06 15:00:00
11:30 PM,28.0,24.0,79,1012,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-06 15:30:00


12:00 AM,27.0,24.0,84,1012,10.0,North,5.6,-,N/A,,Mostly Cloudy,10,2016-11-06 16:00:00
12:30 AM,28.0,24.0,79,1012,10.0,NE,5.6,-,N/A,,Mostly Cloudy,40,2016-11-06 16:30:00
1:00 AM,28.0,24.0,79,1012,10.0,NE,5.6,-,N/A,,Mostly Cloudy,40,2016-11-06 17:00:00
1:30 AM,28.0,24.0,79,1011,10.0,ENE,7.4,-,N/A,,Mostly Cloudy,60,2016-11-06 17:30:00
2:00 AM,28,24,76,1011,14,ENE,5.6,,,,Haze,70,2016-11-06 18:00:00
2:00 AM,28.0,24.0,79,1011,10.0,ENE,5.6,-,N/A,,Mostly Cloudy,70,2016-11-06 18:00:00
2:30 AM,28.0,24.0,79,1011,10.0,ENE,5.6,-,N/A,,Mostly Cloudy,70,2016-11-06 18:30:00
3:00 AM,28.0,24.0,79,1010,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-06 19:00:00
3:30 AM,28.0,25.0,84,1010,10.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2016-11-06 19:30:00
4:00 AM,27.0,25.0,89,1010,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-06 20:00:00
4:30 AM,27.0,25.0,89,1010,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-06 20:30:00
5:00 AM,27,25,86,1010,14,NNW,3.7,,,,Haze,330,2016-11-06 21:00:00
5:00 AM,27.0,25.0,89,1010,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-06 21:00:00
5:30 AM,27.0,25.0,89,1010,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-06 21:30:00
6:00 AM,27.0,26.0,94,1010,10.0,NNW,3.7,-,N/A,,Mostly Cloudy,340,2016-11-06 22:00:00
6:30 AM,27.0,25.0,89,1010,10.0,Variable,3.7,-,N/A,,Mostly Cloudy,0,2016-11-06 22:30:00
7:00 AM,27.0,26.0,94,1011,8.0,North,3.7,-,N/A,,Mostly Cloudy,350,2016-11-06 23:00:00
7:30 AM,27.0,26.0,94,1011,5.0,Variable,3.7,-,N/A,,Haze,0,2016-11-06 23:30:00
8:00 AM,28,26,89,1012,5,North,5.6,,,,Haze,350,2016-11-07 00:00:00
8:00 AM,28.0,26.0,89,1011,5.0,North,5.6,-,N/A,,Haze,350,2016-11-07 00:00:00
8:30 AM,28.0,26.0,89,1012,6.0,NNW,5.6,-,N/A,Thunderstorm,Thunderstorm,330,2016-11-07 00:30:00
9:00 AM,28.0,26.0,89,1012,4.0,Variable,3.7,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2016-11-07 01:00:00
9:30 AM,28.0,26.0,89,1013,6.0,Variable,3.7,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2016-11-07 01:30:00
10:00 AM,28.0,26.0,89,1013,8.0,SE,9.3,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,140,2016-11-07 02:00:00
10:30 AM,28.0,25.0,84,1013,8.0,SSW,5.6,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,210,2016-11-07 02:30:00
11:00 AM,27,25,85,1014,12,SSW,9.3,,,Thunderstorm,Thunderstorm,200,2016-11-07 03:00:00
11:00 AM,27.0,25.0,89,1013,10.0,SSW,9.3,-,N/A,Thunderstorm,Thunderstorm,200,2016-11-07 03:00:00
11:30 AM,28.0,25.0,84,1013,10.0,SW,7.4,-,N/A,,Mostly Cloudy,230,2016-11-07 03:30:00
12:00 PM,28.0,25.0,84,1013,10.0,SSW,9.3,-,N/A,,Mostly Cloudy,210,2016-11-07 04:00:00
12:30 PM,28.0,25.0,84,1012,10.0,WSW,9.3,-,N/A,,Mostly Cloudy,240,2016-11-07 04:30:00
1:00 PM,28.0,23.0,74,1012,10.0,SW,11.1,-,N/A,,Mostly Cloudy,220,2016-11-07 05:00:00
1:30 PM,27.0,23.0,79,1012,10.0,SW,7.4,-,N/A,,Mostly Cloudy,220,2016-11-07 05:30:00
2:00 PM,27,24,81,1011,12,SSW,9.3,,,,Haze,210,2016-11-07 06:00:00
2:00 PM,27.0,24.0,84,1011,10.0,SSW,9.3,-,N/A,,Mostly Cloudy,210,2016-11-07 06:00:00
2:30 PM,26.0,24.0,89,1011,10.0,SSW,7.4,-,N/A,,Mostly Cloudy,200,2016-11-07 06:30:00
3:00 PM,27.0,24.0,84,1010,10.0,South,7.4,-,N/A,Rain,Light Rain Showers,180,2016-11-07 07:00:00
3:30 PM,26.0,24.0,89,1010,10.0,SE,7.4,-,N/A,Rain,Light Rain Showers,140,2016-11-07 07:30:00
